Ms. Pacman Rolling Horizon Agent Test Run.
Chromosome Size: 10
Population Size: 20
Computational Budget: 40
Mutation Rate: 50

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
33			0.001996008			0.0
34			0.001996008			0.0
35			0.00190096			4.2506756445010656E-4
36			0.001996008			0.0
37			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			7.9840317E-4			9.778402535606944E-4
1			0.0012356242			9.693031585280745E-4
2			0.001805912			5.859151982804291E-4
3			0.001805912			5.859152225345439E-4
4			0.001710864			6.984572683316762E-4
5			0.00190096			4.250674808701225E-4
6			0.001805912			5.859151740263134E-4
7			0.00190096			4.250675143021181E-4
8			0.001805912			5.859151497721967E-4
9			0.001805912			5.859152467886575E-4
10			0.00190096			4.2506746415412367E-4
11			0.001996008			0.0
12			0.001710864			6.984572683316762E-4
13			0.001996008			0.0
14			0.00190096			4.250675310181149E-4
15			0.00190096			4.2506754773411105E-4
16			0.001996008			0.0
17			0.001805912			5.859152225345439E-4
18			0.001996008			0.0
19			0.001996008			0.0
20			0.001996008			0.0
21			0.001805912			5.859151740263134E-4
22			0.00190096			4.250674975861206E-4
23			0.001805912			5.859151982804291E-4
24			0.001805912			5.859151982804291E-4
25			0.001996008			0.0
26			0.001996008			0.0
27			0.00190096			4.2506756445010656E-4
28			0.001996008			0.0
29			0.001996008			0.0
30			0.001710864			6.984573090237986E-4

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			3.9920158E-4			7.98403128797296E-4
1			5.70288E-4			9.01704361535414E-4
2			0.0012356242			9.693032171716646E-4
3			0.001996008			0.0
4			0.0016158161			7.837859123271106E-4
5			0.00190096			4.250674808701225E-4
6			0.00190096			4.2506756445010656E-4
7			0.001805912			5.859152710427702E-4
8			0.001996008			0.0
9			0.001805912			5.859152710427702E-4
10			0.001996008			0.0
11			0.00190096			4.250674808701225E-4
12			0.001996008			0.0
13			0.001710864			6.984573497159185E-4
14			0.00190096			4.2506746415412367E-4
15			0.00190096			4.250675310181149E-4
16			0.001996008			0.0
17			0.001996008			0.0
18			0.001996008			0.0
19			0.001805912			5.859151982804291E-4
20			0.001996008			0.0
21			0.001996008			0.0
22			0.00190096			4.250674975861206E-4
23			0.001996008			0.0
24			0.001996008			0.0
25			0.001996008			0.0
26			0.001996008			0.0
27			0.001996008			0.0
28			0.001996008			0.0
29			0.001996008			0.0
30			0.001996008			0.0
31			0.001996008			0.0
32			0.001996008			0.0
33			0.00190096			4.250674808701225E-4
34			0.00190096			4.2506754773411105E-4
35			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			7.9840317E-4			9.778402535606944E-4
1			0.001710864			6.984573904080361E-4
2			0.00190096			4.250675310181149E-4
3			0.001710864			6.984573904080361E-4
4			0.00190096			4.2506754773411105E-4
5			0.001805912			5.859152225345439E-4
6			0.001805912			5.859152225345439E-4
7			0.00190096			4.2506756445010656E-4
8			0.001996008			0.0
9			0.001805912			5.859151982804291E-4
10			0.001996008			0.0
11			0.00190096			4.2506754773411105E-4
12			0.001805912			5.859151497721967E-4
13			0.001805912			5.859151982804291E-4
14			0.00190096			4.250674808701225E-4
15			0.001996008			0.0
16			0.00190096			4.250674808701225E-4
17			0.00190096			4.2506754773411105E-4
18			0.001996008			0.0
19			0.001996008			0.0
20			0.001996008			0.0
21			0.001996008			0.0
22			0.00190096			4.2506756445010656E-4
23			0.001996008			0.0
24			0.001996008			0.0
25			0.001996008			0.0
26			0.001996008			0.0
27			0.001996008			0.0
28			0.00190096			4.250675143021181E-4
29			0.001996008			0.0
30			0.00190096			4.250674474381242E-4
31			0.001996008			0.0
32			0.00190096			4.250674975861206E-4

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			9.980041E-4			9.980039964322819E-4
1			0.0015207682			8.501350620362298E-4
2			0.001805912			5.85915125518079E-4
3			0.00190096			4.2506746415412367E-4
4			0.001996008			0.0
5			0.001710864			6.984573904080361E-4
6			0.00190096			4.250675143021181E-4
7			0.001710864			6.984573904080361E-4
8			0.00190096			4.2506754773411105E-4
9			0.001996008			0.0
10			0.001805912			5.859151982804291E-4
11			0.001805912			5.859151497721967E-4
12			0.00190096			4.2506756445010656E-4
13			0.00190096			4.2506746415412367E-4
14			0.0016158161			7.837858760650272E-4
15			0.00190096			4.250675310181149E-4
16			0.001805912			5.859152710427702E-4
17			0.001805912			5.859151982804291E-4
18			0.001710864			6.984573497159185E-4
19			0.00190096			4.2506754773411105E-4
20			0.00190096			4.2506746415412367E-4
21			0.00190096			4.250675310181149E-4
22			0.001710864			6.984573090237986E-4
23			0.00190096			4.250675143021181E-4
24			0.001996008			0.0
25			0.00190096			4.250674808701225E-4
26			0.001805912			5.859152225345439E-4

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			2.994012E-4			7.127173601483094E-4
1			4.7524E-4			8.501350286042362E-4
2			8.55432E-4			9.87767799160072E-4
3			0.0016158161			7.837858035408554E-4
4			0.001805912			5.859151982804291E-4
5			0.00190096			4.2506754773411105E-4
6			0.001996008			0.0
7			0.00190096			4.250674474381242E-4
8			0.00190096			4.250674975861206E-4
9			0.00190096			4.250674474381242E-4
10			0.00190096			4.250674808701225E-4
11			0.00190096			4.250674474381242E-4
12			0.001996008			0.0
13			0.001996008			0.0
14			0.001805912			5.859153438051022E-4
15			0.001996008			0.0
16			0.00190096			4.250674975861206E-4
17			0.001996008			0.0
18			0.001996008			0.0
19			0.001710864			6.984573497159185E-4
20			0.0029464872			0.004250675029352399
21			0.0038969684			0.005859152720129347
22			0.009504801			0.009776555589994986
23			0.015302728			0.00940927114043855
24			0.021005608			0.004250674815387624
25			0.021956088			0.0
26			0.021956088			0.0
27			0.02091056			0.004675743701313186
28			0.02091056			0.004675743701313186
29			0.021956088			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			0.0			0.0
1			9.5048E-5			4.250674975861206E-4
2			1.90096E-4			5.859153438051022E-4
3			1.90096E-4			5.859152952968819E-4
4			1.90096E-4			5.859153438051022E-4
5			4.7524E-4			8.501351623322028E-4
6			0.0011405761			9.877677416127205E-4
7			0.001805912			5.859152467886575E-4
8			0.001996008			0.0
9			0.001996008			0.0
10			0.00190096			4.250674474381242E-4
11			0.001996008			0.0
12			0.001996008			0.0
13			0.00190096			4.250674975861206E-4
14			0.001996008			0.0
15			0.001996008			0.0
16			0.001996008			0.0
17			0.001996008			0.0
18			0.001996008			0.0
19			0.001996008			0.0
20			0.001996008			0.0
21			0.001996008			0.0
22			0.001996008			0.0
23			0.001996008			0.0
24			0.001996008			0.0
25			0.00190096			4.250674808701225E-4
26			0.001996008			0.0
27			0.001996008			0.0
28			0.001996008			0.0
29			0.001996008			0.0
30			0.001996008			0.0
31			0.001996008			0.0
32			0.001996008			0.0
33			0.001996008			0.0
34			0.001996008			0.0
35			0.001996008			0.0
36			0.001996008			0.0
37			0.001996008			0.0
38			0.001996008			0.0
39			0.001996008			0.0
40			0.001996008			0.0
41			0.001996008			0.0
42			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			0.0			0.0
1			0.0			0.0
2			1.90096E-4			5.859152710427702E-4
3			9.5048E-5			4.250675143021181E-4
4			0.0			0.0
5			0.0			0.0
6			1.90096E-4			5.859153195509925E-4
7			4.7524E-4			8.501350620362298E-4
8			7.60384E-4			9.693032464934584E-4
9			0.0013306722			9.409270705471144E-4
10			0.001996008			0.0
11			0.001996008			0.0
12			0.001996008			0.0
13			0.001996008			0.0
14			0.001996008			0.0
15			0.001996008			0.0
16			0.001996008			0.0
17			0.001996008			0.0
18			0.001996008			0.0
19			0.001996008			0.0
20			0.001996008			0.0
21			0.001996008			0.0
22			0.001996008			0.0
23			0.001996008			0.0
24			0.001996008			0.0
25			0.001996008			0.0
26			0.001996008			0.0
27			0.001996008			0.0
28			0.001996008			0.0
29			0.001996008			0.0
30			0.001996008			0.0
31			0.001996008			0.0
32			0.001996008			0.0
33			0.001996008			0.0
34			0.001996008			0.0
35			0.001996008			0.0
36			0.001996008			0.0
37			0.001996008			0.0
38			0.001996008			0.0
39			0.001996008			0.0
40			0.001996008			0.0
41			0.001996008			0.0
42			0.001996008			0.0
43			0.001996008			0.0
44			0.001996008			0.0
45			0.001996008			0.0
46			0.001996008			0.0
47			0.001996008			0.0
48			0.001996008			0.0
49			0.001996008			0.0
50			0.001996008			0.0
51			0.001996008			0.0
52			0.001996008			0.0
53			0.001996008			0.0
54			0.001996008			0.0
55			0.001996008			0.0
56			0.001996008			0.0
57			0.001996008			0.0
58			0.001996008			0.0
59			0.001996008			0.0
60			0.001996008			0.0
61			0.001996008			0.0
62			0.001996008			0.0
63			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			0.0			0.0
1			0.0			0.0
2			1.90096E-4			5.859153195509925E-4
3			1.90096E-4			5.859152710427702E-4
4			5.70288E-4			9.017044876153518E-4
5			6.65336E-4			9.4092725178352E-4
6			0.0012356242			9.6930318784987E-4
7			0.0016158161			7.837858760650272E-4
8			0.001710864			6.984573904080361E-4
9			0.001805912			5.859151740263134E-4
10			0.001805912			5.859151740263134E-4
11			0.001996008			0.0
12			0.001710864			6.984573497159185E-4
13			0.001996008			0.0
14			0.00190096			4.2506746415412367E-4
15			0.001996008			0.0
16			0.001996008			0.0
17			0.001996008			0.0
18			0.001996008			0.0
19			0.001996008			0.0
20			0.001996008			0.0
21			0.00190096			4.2506754773411105E-4
22			0.001996008			0.0
23			0.001996008			0.0
24			0.00190096			4.2506756445010656E-4
25			0.001996008			0.0
26			0.001996008			0.0
27			0.001996008			0.0
28			0.001996008			0.0
29			0.001996008			0.0
30			0.001996008			0.0
31			0.001996008			0.0
32			0.001996008			0.0
33			0.00190096			4.250674474381242E-4
34			0.001996008			0.0
35			0.001996008			0.0
36			0.001996008			0.0
37			0.001996008			0.0
38			0.001996008			0.0
39			0.001996008			0.0
40			0.00190096			4.2506754773411105E-4
41			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			1.9960079E-4			5.988023703301008E-4
1			0.0012356241			0.004669943215732442
2			0.0013306721			0.004664137856435402
3			0.00190096			0.004587974399108932
4			0.0021861037			0.004522527330524787
5			0.003421728			0.006071181181276223
6			0.0036118247			0.005991794794596639
7			0.004752401			0.007036121726689153
8			0.0065583126			0.010600303453844238
9			0.010455281			0.011718305440258694
10			0.017203689			0.010498394794021699
11			0.021956088			0.006159814523559147
12			0.02186104			0.006474437269470122
13			0.02091056			0.00467574389582656
14			0.02091056			0.00467574389582656
15			0.019865032			0.006445067066428902
16			0.02091056			0.004675743701313186
17			0.021956088			0.0
18			0.021956088			0.0
19			0.021956088			0.0
20			0.02091056			0.004675743701313186
21			0.019865032			0.006445067913117973
22			0.019865032			0.006445067348658605
23			0.021956088			0.0
24			0.021956088			0.0
25			0.02091056			0.004675743701313186
26			0.02091056			0.004675743506799804
27			0.021956088			0.0
28			0.02091056			0.004675743506799804
29			0.02091056			0.004675743506799804
30			0.021956088			0.0
31			0.02091056			0.004675743701313186
32			0.02091056			0.004675743506799804
33			0.021956088			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			1.9960079E-4			5.988023465979721E-4
1			0.0010455281			9.968717303660251E-4
2			0.0012356242			9.693032464934584E-4
3			0.001710864			6.984573904080361E-4
4			0.00190096			4.250674474381242E-4
5			0.001996008			0.0
6			0.001996008			0.0
7			0.001805912			5.859152467886575E-4
8			0.00190096			4.250675310181149E-4
9			0.001996008			0.0
10			0.00190096			4.2506746415412367E-4
11			0.001996008			0.0
12			0.00190096			4.2506756445010656E-4
13			0.00190096			4.250675143021181E-4
14			0.00190096			4.250674474381242E-4
15			0.00190096			4.2506756445010656E-4
16			0.001996008			0.0
17			0.00190096			4.250674808701225E-4
18			0.001996008			0.0
19			0.001996008			0.0
20			0.00190096			4.2506754773411105E-4
21			0.001996008			0.0
22			0.001996008			0.0
23			0.00190096			4.2506754773411105E-4
24			0.001996008			0.0
25			0.00190096			4.250674975861206E-4
26			0.001996008			0.0
27			0.001996008			0.0
28			0.00190096			4.250674975861206E-4
29			0.001996008			0.0
30			0.001996008			0.0
31			0.00190096			4.2506756445010656E-4
32			0.001805912			5.859152952968819E-4
33			0.00190096			4.250674808701225E-4
34			0.001996008			0.0
35			0.00190096			4.2506754773411105E-4
36			0.001805912			5.859152467886575E-4
37			0.00190096			4.2506756445010656E-4
38			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			9.9800396E-5			4.350198519964047E-4
1			0.0			0.0
2			0.0			0.0
3			0.001045528			0.00467574389582656
4			0.002091056			0.006445068477577293
5			0.002091056			0.006445069042036563
6			0.0059880237			0.01813749554720797
7			0.007793936			0.024022521073221788
8			0.023381809			0.03696988422593856
9			0.036213294			0.03977392526208364
10			0.060450535			0.03482961244367545
11			0.081836335			7.450580596923828E-9
12			0.081836335			7.450580596923828E-9
13			0.081836335			7.450580596923828E-9
14			0.07793937			0.017427769165587893
15			0.0740424			0.02402252349626714
16			0.07793937			0.017427766660634537
17			0.081836335			7.450580596923828E-9
18			0.081836335			7.450580596923828E-9
19			0.081836335			7.450580596923828E-9
20			0.081836335			7.450580596923828E-9
21			0.081836335			7.450580596923828E-9
22			0.0740424			0.02402252349626714
23			0.07793937			0.017427768330603482
24			0.081836335			7.450580596923828E-9
25			0.081836335			7.450580596923828E-9
26			0.081836335			7.450580596923828E-9
27			0.081836335			7.450580596923828E-9
28			0.081836335			7.450580596923828E-9
29			0.081836335			7.450580596923828E-9
30			0.0740424			0.02402252470778972
31			0.07793937			0.017427763320696173
32			0.081836335			7.450580596923828E-9
33			0.07793937			0.017427769165587893
34			0.081836335			7.450580596923828E-9

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			9.9800396E-5			4.350198519964047E-4
1			9.5048E-5			4.250674474381242E-4
2			1.90096E-4			5.859153195509925E-4
3			9.5048E-5			4.250674474381242E-4
4			2.8514402E-4			6.984572683316762E-4
5			7.60384E-4			9.693032464934584E-4
6			0.0010455281			9.968717303660251E-4
7			0.00190096			4.2506756445010656E-4
8			0.001710864			6.984573904080361E-4
9			0.001710864			6.984573497159185E-4
10			0.001710864			6.984573090237986E-4
11			0.00190096			4.250675310181149E-4
12			0.001996008			0.0
13			0.00190096			4.250675143021181E-4
14			0.001805912			5.859152225345439E-4
15			0.00190096			4.2506746415412367E-4
16			0.001805912			5.859151497721967E-4
17			0.001996008			0.0
18			0.001805912			5.859151497721967E-4
19			0.001710864			6.984573497159185E-4
20			0.0016158161			7.837858760650272E-4
21			0.001996008			0.0
22			0.00190096			4.2506754773411105E-4
23			0.001996008			0.0
24			0.001805912			5.859151497721967E-4
25			0.001805912			5.859152952968819E-4
26			0.00190096			4.250675143021181E-4
27			0.00190096			4.250674975861206E-4

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			9.9800396E-5			4.3501983566283405E-4
1			1.90096E-4			5.859153195509925E-4
2			5.70288E-4			9.017045191353335E-4
3			8.55432E-4			9.87767799160072E-4
4			0.0014257202			9.017043930554001E-4
5			0.001805912			5.859152710427702E-4
6			0.001805912			5.859151982804291E-4
7			0.00190096			4.2506756445010656E-4
8			0.00190096			4.250675143021181E-4
9			0.00190096			4.2506756445010656E-4
10			0.00190096			4.250674975861206E-4
11			0.00190096			4.250675143021181E-4
12			0.001805912			5.859151740263134E-4
13			0.001805912			5.859152225345439E-4
14			0.001805912			5.859152952968819E-4
15			0.001996008			0.0
16			0.001996008			0.0
17			0.001996008			0.0
18			0.001805912			5.859152467886575E-4
19			0.00190096			4.250674975861206E-4
20			0.001996008			0.0
21			0.001996008			0.0
22			0.001996008			0.0
23			0.001996008			0.0
24			0.00190096			4.250674975861206E-4
25			0.001996008			0.0
26			0.00190096			4.250674975861206E-4
27			0.001996008			0.0
28			0.001996008			0.0
29			0.001996008			0.0
30			0.00190096			4.250674474381242E-4
31			0.001996008			0.0
32			0.001996008			0.0
33			0.001996008			0.0
34			0.001996008			0.0
35			0.001996008			0.0
36			0.001996008			0.0
37			0.001996008			0.0
38			0.001996008			0.0
39			0.001996008			0.0
40			0.001996008			0.0
41			0.001996008			0.0
42			0.001996008			0.0
43			0.00190096			4.250674474381242E-4
44			0.001996008			0.0
45			0.00190096			4.2506756445010656E-4
46			0.001996008			0.0
47			0.001996008			0.0
48			0.001996008			0.0
49			0.001996008			0.0
50			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			9.9800396E-5			4.350198519964047E-4
1			1.90096E-4			5.859153438051022E-4
2			9.5048E-5			4.250674808701225E-4
3			9.5048E-5			4.250675310181149E-4
4			2.8514402E-4			6.984573904080361E-4
5			5.70288E-4			9.017045191353335E-4
6			9.5048005E-4			9.968717303660251E-4
7			0.0013306722			9.409271611653216E-4
8			0.0013306722			9.409272215774548E-4
9			0.0015207682			8.501351289002131E-4
10			0.001805912			5.859151497721967E-4
11			0.001996008			0.0
12			0.001710864			6.984573497159185E-4
13			0.0014257202			9.017044245753852E-4
14			0.0016158161			7.837859123271106E-4
15			0.001996008			0.0
